seed,rotation,criterion,alternative,class,theta,semantic_ceiling,contrast,min_derivative,max_abs_departure,lower_bound_ok,semantic_ceiling_ok,monotonicity_ok,structural_zero_ok
25001,2,C1,A5,I,0.09672837597013259,0.2,-1.0,0.04672837597013259,0.0125,True,True,True,True
25001,2,C1,A6,D,0.21688572150661267,0.4,-0.6,0.18688572150661267,0.0075,True,True,True,True
25001,2,C2,A1,D,0.2015462223402027,0.4,-0.2,0.1915462223402027,0.0025000000000000005,True,True,True,True
25001,2,C2,A2,D,0.2635756403853219,0.4,0.2,0.2535756403853219,0.0025000000000000005,True,True,True,True
25001,2,C2,A3,D,0.3674026234421102,0.4,0.6,0.33740262344211025,0.0075,True,True,True,True
25001,2,C2,A4,I,0.06282790239101588,0.2,1.0,0.012827902391015875,0.0125,True,True,True,True
25001,2,C2,A5,I,0.09581809570485975,0.2,-1.0,0.04581809570485974,0.0125,True,True,True,True
25001,2,C2,A6,D,0.27112355861088433,0.4,-0.6,0.24112355861088433,0.0075,True,True,True,True
25001,2,C3,A1,D,0.29822082031422614,0.4,-0.2,0.28822082031422613,0.0025000000000000005,True,True,True,True
25001,2,C3,A2,D,0.21693377483800724,0.4,0.2,0.20693377483800723,0.0025000000000000005,True,True,True,True
25001,2,C3,A3,I,0.19873126397842333,0.2,0.6,0.16873126397842333,0.0075,True,True,True,True
25001,2,C3,A4,I,0.1518606724878218,0.2,1.0,0.10186067248782181,0.0125,True,True,True,True
25001,2,C3,A5,0,0.0,0.0,0.0,0.0,0.0,True,True,True,True
25001,2,C3,A6,I,0.11574177137069985,0.2,-0.6,0.08574177137069985,0.0075,True,True,True,True
25001,2,C4,A1,I,0.08417996977177727,0.2,-0.2,0.07417996977177727,0.0025000000000000005,True,True,True,True
25001,2,C4,A2,I,0.10067885503107984,0.2,0.2,0.09067885503107984,0.0025000000000000005,True,True,True,True
25001,2,C4,A3,D,0.38045636439253383,0.4,0.6,0.3504563643925338,0.0075,True,True,True,True
25001,2,C4,A4,I,0.14508184017099057,0.2,1.0,0.09508184017099057,0.0125,True,True,True,True
25001,2,C4,A5,D,0.2876981400372786,0.4,-1.0,0.23769814003727863,0.0125,True,True,True,True
25001,2,C4,A6,D,0.2850787973631115,0.4,-0.6,0.25507879736311145,0.0075,True,True,True,True
25001,2,C5,A1,I,0.19176017693427883,0.2,-0.2,0.18176017693427882,0.0025000000000000005,True,True,True,True
25001,2,C5,A2,0,0.0,0.0,0.0,0.0,0.0,True,True,True,True
25001,2,C5,A3,D,0.23847147741805602,0.4,0.6,0.20847147741805602,0.0075,True,True,True,True
25001,2,C5,A4,D,0.325796096555681,0.4,1.0,0.275796096555681,0.0125,True,True,True,True
25001,2,C5,A5,I,0.09005637170258635,0.2,-1.0,0.040056371702586344,0.0125,True,True,True,True
25001,2,C5,A6,D,0.3261235117302034,0.4,-0.6,0.29612351173020335,0.0075,True,True,True,True
25001,2,C6,A1,I,0.15197667176943364,0.2,-0.2,0.14197667176943363,0.0025000000000000005,True,True,True,True
25001,2,C6,A2,I,0.18972271884228364,0.2,0.2,0.17972271884228364,0.0025000000000000005,True,True,True,True
25001,2,C6,A3,I,0.19783716118833994,0.2,0.6,0.16783716118833994,0.0075,True,True,True,True
25001,2,C6,A4,I,0.17073199819509097,0.2,1.0,0.12073199819509096,0.0125,True,True,True,True
25001,2,C6,A5,I,0.0501759566033282,0.2,-1.0,0.00017595660332819785,0.0125,True,True,True,True
25001,2,C6,A6,I,0.14280384196839946,0.2,-0.6,0.11280384196839946,0.0075,True,True,True,True
25001,2,C7,A1,I,0.1214870142435376,0.2,-0.2,0.1114870142435376,0.0025000000000000005,True,True,True,True
25001,2,C7,A2,D,0.2905913551379999,0.4,0.2,0.2805913551379999,0.0025000000000000005,True,True,True,True
25001,2,C7,A3,I,0.19140126786996758,0.2,0.6,0.16140126786996759,0.0075,True,True,True,True
25001,2,C7,A4,D,0.20916995836240382,0.4,1.0,0.15916995836240383,0.0125,True,True,True,True
25001,2,C7,A5,I,0.14375007677516513,0.2,-1.0,0.09375007677516513,0.0125,True,True,True,True
25001,2,C7,A6,I,0.19382627499108324,0.2,-0.6,0.16382627499108324,0.0075,True,True,True,True
25001,3,C1,A1,D,0.21262906812746674,0.4,0.2,0.20262906812746673,0.0025000000000000005,True,True,True,True
25001,3,C1,A2,I,0.12820435277030956,0.2,0.6,0.09820435277030956,0.0075,True,True,True,True
25001,3,C1,A3,I,0.1616129446274917,0.2,1.0,0.1116129446274917,0.0125,True,True,True,True
25001,3,C1,A4,I,0.10088820811616948,0.2,-1.0,0.05088820811616948,0.0125,True,True,True,True
25001,3,C1,A5,I,0.09672837597013259,0.2,-0.6,0.06672837597013259,0.0075,True,True,True,True
25001,3,C1,A6,D,0.21688572150661267,0.4,-0.2,0.20688572150661266,0.0025000000000000005,True,True,True,True
25001,3,C2,A1,D,0.2015462223402027,0.4,0.2,0.1915462223402027,0.0025000000000000005,True,True,True,True
25001,3,C2,A2,D,0.2635756403853219,0.4,0.6,0.2335756403853219,0.0075,True,True,True,True
25001,3,C2,A3,D,0.3674026234421102,0.4,1.0,0.31740262344211023,0.0125,True,True,True,True
25001,3,C2,A4,I,0.06282790239101588,0.2,-1.0,0.012827902391015875,0.0125,True,True,True,True
25001,3,C2,A5,I,0.09581809570485975,0.2,-0.6,0.06581809570485975,0.0075,True,True,True,True
25001,3,C2,A6,D,0.27112355861088433,0.4,-0.2,0.2611235586108843,0.0025000000000000005,True,True,True,True
25001,3,C3,A1,D,0.29822082031422614,0.4,0.2,0.28822082031422613,0.0025000000000000005,True,True,True,True
25001,3,C3,A2,D,0.21693377483800724,0.4,0.6,0.18693377483800724,0.0075,True,True,True,True
25001,3,C3,A3,I,0.19873126397842333,0.2,1.0,0.14873126397842334,0.0125,True,True,True,True
25001,3,C3,A4,I,0.1518606724878218,0.2,-1.0,0.10186067248782181,0.0125,True,True,True,True
25001,3,C3,A5,0,0.0,0.0,0.0,0.0,0.0,True,True,True,True
25001,3,C3,A6,I,0.11574177137069985,0.2,-0.2,0.10574177137069984,0.0025000000000000005,True,True,True,True
25001,3,C4,A1,I,0.08417996977177727,0.2,0.2,0.07417996977177727,0.0025000000000000005,True,True,True,True
25001,3,C4,A2,I,0.10067885503107984,0.2,0.6,0.07067885503107985,0.0075,True,True,True,True
25001,3,C4,A3,D,0.38045636439253383,0.4,1.0,0.33045636439253384,0.0125,True,True,True,True
25001,3,C4,A4,I,0.14508184017099057,0.2,-1.0,0.09508184017099057,0.0125,True,True,True,True
25001,3,C4,A5,D,0.2876981400372786,0.4,-0.6,0.25769814003727864,0.0075,True,True,True,True
25001,3,C4,A6,D,0.2850787973631115,0.4,-0.2,0.27507879736311147,0.0025000000000000005,True,True,True,True
25001,3,C5,A1,I,0.19176017693427883,0.2,0.2,0.18176017693427882,0.0025000000000000005,True,True,True,True
25001,3,C5,A2,0,0.0,0.0,0.0,0.0,0.0,True,True,True,True
25001,3,C5,A3,D,0.23847147741805602,0.4,1.0,0.18847147741805603,0.0125,True,True,True,True
25001,3,C5,A4,D,0.325796096555681,0.4,-1.0,0.275796096555681,0.0125,True,True,True,True
25001,3,C5,A5,I,0.09005637170258635,0.2,-0.6,0.06005637170258635,0.0075,True,True,True,True
25001,3,C5,A6,D,0.3261235117302034,0.4,-0.2,0.31612351173020337,0.0025000000000000005,True,True,True,True
25001,3,C6,A1,I,0.15197667176943364,0.2,0.2,0.14197667176943363,0.0025000000000000005,True,True,True,True
25001,3,C6,A2,I,0.18972271884228364,0.2,0.6,0.15972271884228365,0.0075,True,True,True,True
25001,3,C6,A3,I,0.19783716118833994,0.2,1.0,0.14783716118833995,0.0125,True,True,True,True
25001,3,C6,A4,I,0.17073199819509097,0.2,-1.0,0.12073199819509096,0.0125,True,True,True,True
25001,3,C6,A5,I,0.0501759566033282,0.2,-0.6,0.0201759566033282,0.0075,True,True,True,True
25001,3,C6,A6,I,0.14280384196839946,0.2,-0.2,0.13280384196839945,0.0025000000000000005,True,True,True,True
25001,3,C7,A1,I,0.1214870142435376,0.2,0.2,0.1114870142435376,0.0025000000000000005,True,True,True,True
25001,3,C7,A2,D,0.2905913551379999,0.4,0.6,0.2605913551379999,0.0075,True,True,True,True
25001,3,C7,A3,I,0.19140126786996758,0.2,1.0,0.1414012678699676,0.0125,True,True,True,True
25001,3,C7,A4,D,0.20916995836240382,0.4,-1.0,0.15916995836240383,0.0125,True,True,True,True
25001,3,C7,A5,I,0.14375007677516513,0.2,-0.6,0.11375007677516513,0.0075,True,True,True,True
25001,3,C7,A6,I,0.19382627499108324,0.2,-0.2,0.18382627499108323,0.0025000000000000005,True,True,True,True
25001,4,C1,A1,D,0.21262906812746674,0.4,0.6,0.18262906812746674,0.0075,True,True,True,True
25001,4,C1,A2,I,0.12820435277030956,0.2,1.0,0.07820435277030956,0.0125,True,True,True,True
25001,4,C1,A3,I,0.1616129446274917,0.2,-1.0,0.1116129446274917,0.0125,True,True,True,True
25001,4,C1,A4,I,0.10088820811616948,0.2,-0.6,0.07088820811616948,0.0075,True,True,True,True
25001,4,C1,A5,I,0.09672837597013259,0.2,-0.2,0.08672837597013258,0.0025000000000000005,True,True,True,True
25001,4,C1,A6,D,0.21688572150661267,0.4,0.2,0.20688572150661266,0.0025000000000000005,True,True,True,True
25001,4,C2,A1,D,0.2015462223402027,0.4,0.6,0.1715462223402027,0.0075,True,True,True,True
25001,4,C2,A2,D,0.2635756403853219,0.4,1.0,0.2135756403853219,0.0125,True,True,True,True
25001,4,C2,A3,D,0.3674026234421102,0.4,-1.0,0.31740262344211023,0.0125,True,True,True,True
25001,4,C2,A4,I,0.06282790239101588,0.2,-0.6,0.03282790239101588,0.0075,True,True,True,True
25001,4,C2,A5,I,0.09581809570485975,0.2,-0.2,0.08581809570485974,0.0025000000000000005,True,True,True,True
25001,4,C2,A6,D,0.27112355861088433,0.4,0.2,0.2611235586108843,0.0025000000000000005,True,True,True,True
25001,4,C3,A1,D,0.29822082031422614,0.4,0.6,0.2682208203142261,0.0075,True,True,True,True
25001,4,C3,A2,D,0.21693377483800724,0.4,1.0,0.16693377483800725,0.0125,True,True,True,True
25001,4,C3,A3,I,0.19873126397842333,0.2,-1.0,0.14873126397842334,0.0125,True,True,True,True
25001,4,C3,A4,I,0.1518606724878218,0.2,-0.6,0.12186067248782181,0.0075,True,True,True,True
25001,4,C3,A5,0,0.0,0.0,0.0,0.0,0.0,True,True,True,True
25001,4,C3,A6,I,0.11574177137069985,0.2,0.2,0.10574177137069984,0.0025000000000000005,True,True,True,True
25001,4,C4,A1,I,0.08417996977177727,0.2,0.6,0.054179969771777275,0.0075,True,True,True,True
25001,4,C4,A2,I,0.10067885503107984,0.2,1.0,0.05067885503107984,0.0125,True,True,True,True
25001,4,C4,A3,D,0.38045636439253383,0.4,-1.0,0.33045636439253384,0.0125,True,True,True,True
25001,4,C4,A4,I,0.14508184017099057,0.2,-0.6,0.11508184017099057,0.0075,True,True,True,True
25001,4,C4,A5,D,0.2876981400372786,0.4,-0.2,0.2776981400372786,0.0025000000000000005,True,True,True,True
25001,4,C4,A6,D,0.2850787973631115,0.4,0.2,0.27507879736311147,0.0025000000000000005,True,True,True,True
25001,4,C5,A1,I,0.19176017693427883,0.2,0.6,0.16176017693427883,0.0075,True,True,True,True
25001,4,C5,A2,0,0.0,0.0,0.0,0.0,0.0,True,True,True,True
25001,4,C5,A3,D,0.23847147741805602,0.4,-1.0,0.18847147741805603,0.0125,True,True,True,True
25001,4,C5,A4,D,0.325796096555681,0.4,-0.6,0.29579609655568095,0.0075,True,True,True,True
25001,4,C5,A5,I,0.09005637170258635,0.2,-0.2,0.08005637170258634,0.0025000000000000005,True,True,True,True
25001,4,C5,A6,D,0.3261235117302034,0.4,0.2,0.31612351173020337,0.0025000000000000005,True,True,True,True
25001,4,C6,A1,I,0.15197667176943364,0.2,0.6,0.12197667176943364,0.0075,True,True,True,True
25001,4,C6,A2,I,0.18972271884228364,0.2,1.0,0.13972271884228366,0.0125,True,True,True,True
25001,4,C6,A3,I,0.19783716118833994,0.2,-1.0,0.14783716118833995,0.0125,True,True,True,True
25001,4,C6,A4,I,0.17073199819509097,0.2,-0.6,0.14073199819509097,0.0075,True,True,True,True
25001,4,C6,A5,I,0.0501759566033282,0.2,-0.2,0.0401759566033282,0.0025000000000000005,True,True,True,True
25001,4,C6,A6,I,0.14280384196839946,0.2,0.2,0.13280384196839945,0.0025000000000000005,True,True,True,True
25001,4,C7,A1,I,0.1214870142435376,0.2,0.6,0.0914870142435376,0.0075,True,True,True,True
25001,4,C7,A2,D,0.2905913551379999,0.4,1.0,0.2405913551379999,0.0125,True,True,True,True
25001,4,C7,A3,I,0.19140126786996758,0.2,-1.0,0.1414012678699676,0.0125,True,True,True,True
25001,4,C7,A4,D,0.20916995836240382,0.4,-0.6,0.17916995836240382,0.0075,True,True,True,True
25001,4,C7,A5,I,0.14375007677516513,0.2,-0.2,0.13375007677516512,0.0025000000000000005,True,True,True,True
25001,4,C7,A6,I,0.19382627499108324,0.2,0.2,0.18382627499108323,0.0025000000000000005,True,True,True,True
25001,5,C1,A1,D,0.21262906812746674,0.4,1.0,0.16262906812746675,0.0125,True,True,True,True
25001,5,C1,A2,I,0.12820435277030956,0.2,-1.0,0.07820435277030956,0.0125,True,True,True,True
25001,5,C1,A3,I,0.1616129446274917,0.2,-0.6,0.1316129446274917,0.0075,True,True,True,True
25001,5,C1,A4,I,0.10088820811616948,0.2,-0.2,0.09088820811616949,0.0025000000000000005,True,True,True,True
25001,5,C1,A5,I,0.09672837597013259,0.2,0.2,0.08672837597013258,0.0025000000000000005,True,True,True,True
25001,5,C1,A6,D,0.21688572150661267,0.4,0.6,0.18688572150661267,0.0075,True,True,True,True
25001,5,C2,A1,D,0.2015462223402027,0.4,1.0,0.1515462223402027,0.0125,True,True,True,True
25001,5,C2,A2,D,0.2635756403853219,0.4,-1.0,0.2135756403853219,0.0125,True,True,True,True
25001,5,C2,A3,D,0.3674026234421102,0.4,-0.6,0.33740262344211025,0.0075,True,True,True,True
25001,5,C2,A4,I,0.06282790239101588,0.2,-0.2,0.052827902391015875,0.0025000000000000005,True,True,True,True
25001,5,C2,A5,I,0.09581809570485975,0.2,0.2,0.08581809570485974,0.0025000000000000005,True,True,True,True
25001,5,C2,A6,D,0.27112355861088433,0.4,0.6,0.24112355861088433,0.0075,True,True,True,True
25001,5,C3,A1,D,0.29822082031422614,0.4,1.0,0.24822082031422615,0.0125,True,True,True,True
25001,5,C3,A2,D,0.21693377483800724,0.4,-1.0,0.16693377483800725,0.0125,True,True,True,True
25001,5,C3,A3,I,0.19873126397842333,0.2,-0.6,0.16873126397842333,0.0075,True,True,True,True
25001,5,C3,A4,I,0.1518606724878218,0.2,-0.2,0.1418606724878218,0.0025000000000000005,True,True,True,True
25001,5,C3,A5,0,0.0,0.0,0.0,0.0,0.0,True,True,True,True
25001,5,C3,A6,I,0.11574177137069985,0.2,0.6,0.08574177137069985,0.0075,True,True,True,True
25001,5,C4,A1,I,0.08417996977177727,0.2,1.0,0.03417996977177727,0.0125,True,True,True,True
25001,5,C4,A2,I,0.10067885503107984,0.2,-1.0,0.05067885503107984,0.0125,True,True,True,True
25001,5,C4,A3,D,0.38045636439253383,0.4,-0.6,0.3504563643925338,0.0075,True,True,True,True
25001,5,C4,A4,I,0.14508184017099057,0.2,-0.2,0.13508184017099056,0.0025000000000000005,True,True,True,True
25001,5,C4,A5,D,0.2876981400372786,0.4,0.2,0.2776981400372786,0.0025000000000000005,True,True,True,True
25001,5,C4,A6,D,0.2850787973631115,0.4,0.6,0.25507879736311145,0.0075,True,True,True,True
25001,5,C5,A1,I,0.19176017693427883,0.2,1.0,0.14176017693427884,0.0125,True,True,True,True
25001,5,C5,A2,0,0.0,0.0,0.0,0.0,0.0,True,True,True,True
25001,5,C5,A3,D,0.23847147741805602,0.4,-0.6,0.20847147741805602,0.0075,True,True,True,True
25001,5,C5,A4,D,0.325796096555681,0.4,-0.2,0.31579609655568097,0.0025000000000000005,True,True,True,True
25001,5,C5,A5,I,0.09005637170258635,0.2,0.2,0.08005637170258634,0.0025000000000000005,True,True,True,True
25001,5,C5,A6,D,0.3261235117302034,0.4,0.6,0.29612351173020335,0.0075,True,True,True,True
25001,5,C6,A1,I,0.15197667176943364,0.2,1.0,0.10197667176943363,0.0125,True,True,True,True
25001,5,C6,A2,I,0.18972271884228364,0.2,-1.0,0.13972271884228366,0.0125,True,True,True,True
25001,5,C6,A3,I,0.19783716118833994,0.2,-0.6,0.16783716118833994,0.0075,True,True,True,True
25001,5,C6,A4,I,0.17073199819509097,0.2,-0.2,0.16073199819509096,0.0025000000000000005,True,True,True,True
25001,5,C6,A5,I,0.0501759566033282,0.2,0.2,0.0401759566033282,0.0025000000000000005,True,True,True,True
25001,5,C6,A6,I,0.14280384196839946,0.2,0.6,0.11280384196839946,0.0075,True,True,True,True
25001,5,C7,A1,I,0.1214870142435376,0.2,1.0,0.0714870142435376,0.0125,True,True,True,True
25001,5,C7,A2,D,0.2905913551379999,0.4,-1.0,0.2405913551379999,0.0125,True,True,True,True
25001,5,C7,A3,I,0.19140126786996758,0.2,-0.6,0.16140126786996759,0.0075,True,True,True,True
25001,5,C7,A4,D,0.20916995836240382,0.4,-0.2,0.1991699583624038,0.0025000000000000005,True,True,True,True
25001,5,C7,A5,I,0.14375007677516513,0.2,0.2,0.13375007677516512,0.0025000000000000005,True,True,True,True
25001,5,C7,A6,I,0.19382627499108324,0.2,0.6,0.16382627499108324,0.0075,True,True,True,True
25002,0,C1,A1,D,0.27796609401503436,0.4,-1.0,0.22796609401503437,0.0125,True,True,True,True
25002,0,C1,A2,I,0.16528939237105084,0.2,-0.6,0.13528939237105084,0.0075,True,True,True,True
25002,0,C1,A3,I,0.1359662798992204,0.2,-0.2,0.12596627989922038,0.0025000000000000005,True,True,True,True
