eta,pathway,factor,criterion,median_SRE,T_sci_SRE,pass_sci_SRE
0.0,h_D->C1,h_D,C1,0.5791198064373052,0.5562447848993066,True
0.0,h_D->C2,h_D,C2,0.3292532227358192,0.334436750485118,False
0.0,h_D->C3,h_D,C3,0.293005639848985,0.2848777950083017,True
0.0,h_D->C4,h_D,C4,0.31367838327096814,0.29284425142171366,True
0.0,h_D->C6,h_D,C6,0.4560293173615829,0.43161186520741024,True
0.0,h_D->C7,h_D,C7,0.2892494141645973,0.2525758990201667,True
0.0,h_E->C6,h_E,C6,0.30962454925786914,0.29686897119970923,True
0.0,h_I->C2,h_I,C2,0.21065091824668283,0.212043213358731,False
0.0,h_I->C4,h_I,C4,0.31364489140017837,0.29490518692082546,True
0.0,h_I->C5,h_I,C5,0.46786037378923134,0.4552711586651893,True
0.0,h_T->C3,h_T,C3,0.19417570887781851,0.18699477333676978,True
0.0,h_T->C7,h_T,C7,0.43016856830572675,0.37338001554965855,True
0.1,h_D->C1,h_D,C1,0.6007921926846118,0.5562447848993066,True
0.1,h_D->C2,h_D,C2,0.3399630288017097,0.334436750485118,True
0.1,h_D->C3,h_D,C3,0.3140575333032876,0.2848777950083017,True
0.1,h_D->C4,h_D,C4,0.3181308715541377,0.29284425142171366,True
0.1,h_D->C6,h_D,C6,0.4717729941816906,0.43161186520741024,True
0.1,h_D->C7,h_D,C7,0.2970653252629529,0.2525758990201667,True
0.1,h_E->C6,h_E,C6,0.32116413148834355,0.29686897119970923,True
0.1,h_I->C2,h_I,C2,0.21926841905134245,0.212043213358731,True
0.1,h_I->C4,h_I,C4,0.3189164277043747,0.29490518692082546,True
0.1,h_I->C5,h_I,C5,0.48436658622623946,0.4552711586651893,True
0.1,h_T->C3,h_T,C3,0.2061301601943842,0.18699477333676978,True
0.1,h_T->C7,h_T,C7,0.44052125203010845,0.37338001554965855,True
0.2,h_D->C1,h_D,C1,0.6237246108330256,0.5562447848993066,True
0.2,h_D->C2,h_D,C2,0.3473166120985654,0.334436750485118,True
0.2,h_D->C3,h_D,C3,0.33649983563908076,0.2848777950083017,True
0.2,h_D->C4,h_D,C4,0.32354248379369027,0.29284425142171366,True
0.2,h_D->C6,h_D,C6,0.4862748781263655,0.43161186520741024,True
0.2,h_D->C7,h_D,C7,0.30201591725487614,0.2525758990201667,True
0.2,h_E->C6,h_E,C6,0.32812671168255353,0.29686897119970923,True
0.2,h_I->C2,h_I,C2,0.22619972460635746,0.212043213358731,True
0.2,h_I->C4,h_I,C4,0.3243186464539186,0.29490518692082546,True
0.2,h_I->C5,h_I,C5,0.4961148535194703,0.4552711586651893,True
0.2,h_T->C3,h_T,C3,0.22658464876518275,0.18699477333676978,True
0.2,h_T->C7,h_T,C7,0.4505702239982773,0.37338001554965855,True
0.3,h_D->C1,h_D,C1,0.630287867402589,0.5562447848993066,True
0.3,h_D->C2,h_D,C2,0.357293522011793,0.334436750485118,True
0.3,h_D->C3,h_D,C3,0.35566779028904905,0.2848777950083017,True
0.3,h_D->C4,h_D,C4,0.3302438415238607,0.29284425142171366,True
0.3,h_D->C6,h_D,C6,0.4961912073235373,0.43161186520741024,True
0.3,h_D->C7,h_D,C7,0.3099188933836325,0.2525758990201667,True
0.3,h_E->C6,h_E,C6,0.3310018687342122,0.29686897119970923,True
0.3,h_I->C2,h_I,C2,0.2324129035062187,0.212043213358731,True
0.3,h_I->C4,h_I,C4,0.33181923195793395,0.29490518692082546,True
0.3,h_I->C5,h_I,C5,0.5095543263248834,0.4552711586651893,True
0.3,h_T->C3,h_T,C3,0.2450623619391855,0.18699477333676978,True
0.3,h_T->C7,h_T,C7,0.45771078631040346,0.37338001554965855,True
0.4,h_D->C1,h_D,C1,0.6387297803006224,0.5562447848993066,True
0.4,h_D->C2,h_D,C2,0.36209247574947506,0.334436750485118,True
0.4,h_D->C3,h_D,C3,0.37491518725315687,0.2848777950083017,True
0.4,h_D->C4,h_D,C4,0.3348784180690486,0.29284425142171366,True
0.4,h_D->C6,h_D,C6,0.5048476360454669,0.43161186520741024,True
0.4,h_D->C7,h_D,C7,0.3134291459729715,0.2525758990201667,True
0.4,h_E->C6,h_E,C6,0.33447096611501564,0.29686897119970923,True
0.4,h_I->C2,h_I,C2,0.2381006176860621,0.212043213358731,True
0.4,h_I->C4,h_I,C4,0.33580739213992633,0.29490518692082546,True
0.4,h_I->C5,h_I,C5,0.5233773966254797,0.4552711586651893,True
0.4,h_T->C3,h_T,C3,0.2588009304979865,0.18699477333676978,True
0.4,h_T->C7,h_T,C7,0.4622630039828407,0.37338001554965855,True
0.5,h_D->C1,h_D,C1,0.6448717536358346,0.5562447848993066,True
0.5,h_D->C2,h_D,C2,0.37137773986210537,0.334436750485118,True
0.5,h_D->C3,h_D,C3,0.38971261150700937,0.2848777950083017,True
0.5,h_D->C4,h_D,C4,0.3391995069900503,0.29284425142171366,True
0.5,h_D->C6,h_D,C6,0.5109641262499452,0.43161186520741024,True
0.5,h_D->C7,h_D,C7,0.31654451656340743,0.2525758990201667,True
0.5,h_E->C6,h_E,C6,0.34250056863546724,0.29686897119970923,True
0.5,h_I->C2,h_I,C2,0.24508555560333825,0.212043213358731,True
0.5,h_I->C4,h_I,C4,0.3375152860279385,0.29490518692082546,True
0.5,h_I->C5,h_I,C5,0.5389931159402441,0.4552711586651893,True
0.5,h_T->C3,h_T,C3,0.27118205189280464,0.18699477333676978,True
